Tile;;-40,68;4;2;
Tile;;-51,77;4;2;
Tile;;-31,74;4;2;
Tile;;-47,76;4;2;
Tile;;-37,74;4;2;
Tile;;-46,70;4;2;
NPC;Edwin;-56,74;2;1;battle;randomAI;displayDialogue(0);
NPC;Scots;-39,68;2;1;battle;randomAI;displayDialogue(0);
NPC;Roosted;-53,76;2;1;battle;randomAI;displayDialogue(0);
NPC;Kingsport;-47,77;2;1;battle;randomAI;displayDialogue(0);
Zone;Galahad Forests;-58,22;-48,50;0;
Zone;Skeletal Squatted Hills;-68,22;-58,30;0;
Zone;Caverns of Radiance;-68,-6;-60,22;0;
Zone;River of Lame;-92,-6;-68,10;0;
Tile;;-92,-6;1;7;
Tile;;-92,-5;1;7;
Tile;;-92,-4;1;7;
Tile;;-92,-3;1;7;
Tile;;-92,-2;1;7;
Tile;;-92,-1;1;7;
Tile;;-92,0;1;7;
Tile;;-92,1;1;7;
Tile;;-92,2;1;7;
Tile;;-92,3;1;7;
Tile;;-92,4;1;7;
Tile;;-92,5;1;7;
Tile;;-92,6;1;7;
Tile;;-92,7;1;7;
Tile;;-92,8;1;7;
Tile;;-92,9;1;7;
Tile;;-92,10;1;7;
Tile;;-91,10;1;7;
Tile;;-90,10;1;7;
Tile;;-89,10;1;7;
Tile;;-88,10;1;7;
Tile;;-87,10;1;7;
Tile;;-86,10;1;7;
Tile;;-85,10;1;7;
Tile;;-84,10;1;7;
Tile;;-83,10;1;7;
Tile;;-82,10;1;7;
Tile;;-81,10;1;7;
Tile;;-80,10;1;7;
Tile;;-79,10;1;7;
Tile;;-78,10;1;7;
Tile;;-77,10;1;7;
Tile;;-76,10;1;7;
Tile;;-75,10;1;7;
Tile;;-74,10;1;7;
Tile;;-73,10;1;7;
Tile;;-72,10;1;7;
Tile;;-71,10;1;7;
Tile;;-70,10;1;7;
Tile;;-69,10;1;7;
Tile;;-68,10;1;7;
Tile;;-68,-6;1;7;
Tile;;-68,-5;1;7;
Tile;;-68,-4;1;7;
Tile;;-68,-3;1;7;
Tile;;-68,-1;1;7;
Tile;;-68,0;1;7;
Tile;;-68,1;1;7;
Tile;;-68,2;1;7;
Tile;;-68,3;1;7;
Tile;;-68,4;1;7;
Tile;;-68,5;1;7;
Tile;;-68,6;1;7;
Tile;;-68,7;1;7;
Tile;;-68,8;1;7;
Tile;;-68,9;1;7;
Tile;;-91,-6;1;7;
Tile;;-90,-6;1;7;
Tile;;-89,-6;1;7;
Tile;;-88,-6;1;7;
Tile;;-87,-6;1;7;
Tile;;-86,-6;1;7;
Tile;;-85,-6;1;7;
Tile;;-84,-6;1;7;
Tile;;-83,-6;1;7;
Tile;;-82,-6;1;7;
Tile;;-81,-6;1;7;
Tile;;-80,-6;1;7;
Tile;;-79,-6;1;7;
Tile;;-78,-6;1;7;
Tile;;-77,-6;1;7;
Tile;;-76,-6;1;7;
Tile;;-75,-6;1;7;
Tile;;-74,-6;1;7;
Tile;;-73,-6;1;7;
Tile;;-72,-6;1;7;
Tile;;-71,-6;1;7;
Tile;;-70,-6;1;7;
Tile;;-69,-6;1;7;
Tile;;-79,-4;5;6;
Tile;;-74,-4;5;6;
Tile;;-71,-2;5;6;
Tile;;-87,4;5;6;
Tile;;-81,7;5;6;
Tile;;-88,9;5;6;
Tile;;-87,6;5;6;
Tile;;-88,-1;5;6;
Tile;;-89,-2;5;6;
Tile;;-84,-3;5;6;
Tile;;-77,2;5;6;
Tile;;-84,-2;5;6;
Tile;;-81,1;5;6;
Tile;;-73,4;5;6;
Tile;;-71,8;5;6;
Tile;;-88,0;5;6;
NPC;Gideon;-88,3;2;1;battle;randomAI;displayDialogue(0);
NPC;Erected;-72,4;2;1;battle;randomAI;displayDialogue(0);
NPC;Would've;-73,1;2;1;battle;randomAI;displayDialogue(0);
NPC;Trollish;-86,-3;2;1;battle;randomAI;displayDialogue(0);
Zone;River Vertebrata;-60,-6;-48,22;0;
Tile;;-60,-6;1;7;
Tile;;-60,-5;1;7;
Tile;;-60,-4;1;7;
Tile;;-60,-3;1;7;
Tile;;-60,-2;1;7;
Tile;;-60,-1;1;7;
Tile;;-60,0;1;7;
Tile;;-60,1;1;7;
Tile;;-60,2;1;7;
Tile;;-60,3;1;7;
Tile;;-60,4;1;7;
Tile;;-60,5;1;7;
Tile;;-60,6;1;7;
Tile;;-60,7;1;7;
Tile;;-60,8;1;7;
Tile;;-60,9;1;7;
Tile;;-60,10;1;7;
Tile;;-60,12;1;7;
Tile;;-60,13;1;7;
Tile;;-60,14;1;7;
Tile;;-60,15;1;7;
Tile;;-60,16;1;7;
Tile;;-60,17;1;7;
Tile;;-60,18;1;7;
Tile;;-60,19;1;7;
Tile;;-60,20;1;7;
Tile;;-60,21;1;7;
Tile;;-60,22;1;7;
Tile;;-59,22;1;7;
Tile;;-58,22;1;7;
Tile;;-57,22;1;7;
Tile;;-56,22;1;7;
Tile;;-55,22;1;7;
Tile;;-54,22;1;7;
Tile;;-53,22;1;7;
Tile;;-52,22;1;7;
Tile;;-51,22;1;7;
Tile;;-50,22;1;7;
Tile;;-49,22;1;7;
Tile;;-48,22;1;7;
Tile;;-48,-6;1;7;
Tile;;-48,-5;1;7;
Tile;;-48,-4;1;7;
Tile;;-48,-3;1;7;
Tile;;-48,-2;1;7;
Tile;;-48,-1;1;7;
Tile;;-48,0;1;7;
Tile;;-48,1;1;7;
Tile;;-48,2;1;7;
Tile;;-48,3;1;7;
Tile;;-48,4;1;7;
Tile;;-48,5;1;7;
Tile;;-48,6;1;7;
Tile;;-48,7;1;7;
Tile;;-48,8;1;7;
Tile;;-48,9;1;7;
Tile;;-48,10;1;7;
Tile;;-48,11;1;7;
Tile;;-48,12;1;7;
Tile;;-48,13;1;7;
Tile;;-48,14;1;7;
Tile;;-48,15;1;7;
Tile;;-48,16;1;7;
Tile;;-48,17;1;7;
Tile;;-48,18;1;7;
Tile;;-48,19;1;7;
Tile;;-48,20;1;7;
Tile;;-48,21;1;7;
Tile;;-59,-6;1;7;
Tile;;-58,-6;1;7;
Tile;;-57,-6;1;7;
Tile;;-56,-6;1;7;
Tile;;-55,-6;1;7;
Tile;;-54,-6;1;7;
Tile;;-53,-6;1;7;
Tile;;-52,-6;1;7;
Tile;;-51,-6;1;7;
Tile;;-50,-6;1;7;
Tile;;-49,-6;1;7;
Tile;;-55,8;5;6;
Tile;;-53,3;5;6;
Tile;;-53,7;5;6;
Tile;;-50,4;5;6;
Tile;;-50,-3;5;6;
Tile;;-50,1;5;6;
Tile;;-55,14;5;6;
Tile;;-51,-3;5;6;
Tile;;-58,3;5;6;
Tile;;-54,-3;5;6;
Tile;;-50,6;5;6;
Tile;;-49,3;5;6;
Tile;;-56,19;5;6;
NPC;Damascus;-50,12;2;1;battle;randomAI;displayDialogue(0);
NPC;Ralof's;-51,12;2;1;battle;randomAI;displayDialogue(0);
NPC;Dishwater;-57,8;2;1;battle;randomAI;displayDialogue(0);
Tile;;-68,11;1;7;
Tile;;-68,12;1;7;
Tile;;-68,13;1;7;
Tile;;-68,14;1;7;
Tile;;-68,15;1;7;
Tile;;-68,16;1;7;
Tile;;-68,17;1;7;
Tile;;-68,18;1;7;
Tile;;-68,19;1;7;
Tile;;-68,20;1;7;
Tile;;-68,21;1;7;
Tile;;-68,22;1;7;
Tile;;-67,22;1;7;
Tile;;-65,22;1;7;
Tile;;-64,22;1;7;
Tile;;-63,22;1;7;
Tile;;-62,22;1;7;
Tile;;-61,22;1;7;
Tile;;-67,-6;1;7;
Tile;;-66,-6;1;7;
Tile;;-65,-6;1;7;
Tile;;-64,-6;1;7;
Tile;;-63,-6;1;7;
Tile;;-62,-6;1;7;
Tile;;-61,-6;1;7;
NPC;Unearthed;-62,7;2;1;battle;randomAI;displayDialogue(0);
Tile;;-68,23;1;7;
Tile;;-68,24;1;7;
Tile;;-68,25;1;7;
Tile;;-68,26;1;7;
Tile;;-68,27;1;7;
Tile;;-68,28;1;7;
Tile;;-68,29;1;7;
Tile;;-68,30;1;7;
Tile;;-67,30;1;7;
Tile;;-66,30;1;7;
Tile;;-65,30;1;7;
Tile;;-64,30;1;7;
Tile;;-63,30;1;7;
Tile;;-62,30;1;7;
Tile;;-61,30;1;7;
Tile;;-60,30;1;7;
Tile;;-59,30;1;7;
Tile;;-58,30;1;7;
Tile;;-58,23;1;7;
Tile;;-58,24;1;7;
Tile;;-58,25;1;7;
Tile;;-58,26;1;7;
Tile;;-58,27;1;7;
Tile;;-58,28;1;7;
Zone;The Kinotropes;-48,22;-42,34;0;
Zone;Caverns of Tethered Capsule;-48,34;-26,48;0;
Tile;;-48,34;1;7;
Tile;;-48,35;1;7;
Tile;;-48,36;1;7;
Tile;;-48,37;1;7;
Tile;;-48,38;1;7;
Tile;;-48,39;1;7;
Tile;;-48,40;1;7;
Tile;;-48,41;1;7;
Tile;;-48,42;1;7;
Tile;;-48,43;1;7;
Tile;;-48,44;1;7;
Tile;;-48,45;1;7;
Tile;;-48,46;1;7;
Tile;;-48,47;1;7;
Tile;;-48,48;1;7;
Tile;;-47,48;1;7;
Tile;;-46,48;1;7;
Tile;;-45,48;1;7;
Tile;;-44,48;1;7;
Tile;;-43,48;1;7;
Tile;;-42,48;1;7;
Tile;;-41,48;1;7;
Tile;;-40,48;1;7;
Tile;;-39,48;1;7;
Tile;;-38,48;1;7;
Tile;;-37,48;1;7;
Tile;;-36,48;1;7;
Tile;;-35,48;1;7;
Tile;;-34,48;1;7;
Tile;;-33,48;1;7;
Tile;;-32,48;1;7;
Tile;;-31,48;1;7;
Tile;;-30,48;1;7;
Tile;;-29,48;1;7;
Tile;;-28,48;1;7;
Tile;;-27,48;1;7;
Tile;;-26,48;1;7;
Tile;;-26,34;1;7;
Tile;;-26,35;1;7;
Tile;;-26,36;1;7;
Tile;;-26,37;1;7;
Tile;;-26,38;1;7;
Tile;;-26,39;1;7;
Tile;;-26,40;1;7;
Tile;;-26,41;1;7;
Tile;;-26,42;1;7;
Tile;;-26,43;1;7;
Tile;;-26,44;1;7;
Tile;;-26,45;1;7;
Tile;;-26,46;1;7;
Tile;;-26,47;1;7;
Tile;;-46,34;1;7;
Tile;;-45,34;1;7;
Tile;;-44,34;1;7;
Tile;;-43,34;1;7;
Tile;;-42,34;1;7;
Tile;;-41,34;1;7;
Tile;;-40,34;1;7;
Tile;;-39,34;1;7;
Tile;;-38,34;1;7;
Tile;;-37,34;1;7;
Tile;;-36,34;1;7;
Tile;;-35,34;1;7;
Tile;;-34,34;1;7;
Tile;;-33,34;1;7;
Tile;;-32,34;1;7;
Tile;;-31,34;1;7;
Tile;;-30,34;1;7;
Tile;;-29,34;1;7;
Tile;;-28,34;1;7;
Tile;;-27,34;1;7;
NPC;Wavered;-39,46;2;1;battle;randomAI;displayDialogue(0);
NPC;Raynal;-31,44;2;1;battle;randomAI;displayDialogue(0);
NPC;Pennsylvania's;-30,36;2;1;battle;randomAI;displayDialogue(0);
Zone;Heard Softer River;-48,10;-30,22;0;
Zone;Domain of Coffin;-30,10;-14,20;0;
Tile;;-30,10;1;7;
Tile;;-30,11;1;7;
Tile;;-30,12;1;7;
Tile;;-30,13;1;7;
Tile;;-30,14;1;7;
Tile;;-30,15;1;7;
Tile;;-30,16;1;7;
Tile;;-30,17;1;7;
Tile;;-30,18;1;7;
Tile;;-30,20;1;7;
Tile;;-29,20;1;7;
Tile;;-28,20;1;7;
Tile;;-27,20;1;7;
Tile;;-26,20;1;7;
Tile;;-25,20;1;7;
Tile;;-24,20;1;7;
Tile;;-23,20;1;7;
Tile;;-22,20;1;7;
Tile;;-21,20;1;7;
Tile;;-20,20;1;7;
Tile;;-19,20;1;7;
Tile;;-18,20;1;7;
Tile;;-17,20;1;7;
Tile;;-16,20;1;7;
Tile;;-15,20;1;7;
Tile;;-14,20;1;7;
Tile;;-14,10;1;7;
Tile;;-14,11;1;7;
Tile;;-14,12;1;7;
Tile;;-14,13;1;7;
Tile;;-14,14;1;7;
Tile;;-14,15;1;7;
Tile;;-14,16;1;7;
Tile;;-14,17;1;7;
Tile;;-14,18;1;7;
Tile;;-14,19;1;7;
Tile;;-29,10;1;7;
Tile;;-28,10;1;7;
Tile;;-27,10;1;7;
Tile;;-26,10;1;7;
Tile;;-25,10;1;7;
Tile;;-24,10;1;7;
Tile;;-23,10;1;7;
Tile;;-22,10;1;7;
Tile;;-21,10;1;7;
Tile;;-20,10;1;7;
Tile;;-19,10;1;7;
Tile;;-18,10;1;7;
Tile;;-17,10;1;7;
Tile;;-16,10;1;7;
Tile;;-15,10;1;7;
NPC;Complained;-25,13;2;1;battle;randomAI;displayDialogue(0);
Tile;;-46,22;1;7;
Tile;;-45,22;1;7;
Tile;;-44,22;1;7;
Tile;;-43,22;1;7;
Tile;;-42,22;1;7;
Tile;;-41,22;1;7;
Tile;;-40,22;1;7;
Tile;;-39,22;1;7;
Tile;;-38,22;1;7;
Tile;;-37,22;1;7;
Tile;;-36,22;1;7;
Tile;;-35,22;1;7;
Tile;;-34,22;1;7;
Tile;;-33,22;1;7;
Tile;;-32,22;1;7;
Tile;;-31,22;1;7;
Tile;;-30,22;1;7;
Tile;;-30,21;1;7;
Tile;;-47,10;1;7;
Tile;;-46,10;1;7;
Tile;;-45,10;1;7;
Tile;;-44,10;1;7;
Tile;;-43,10;1;7;
Tile;;-42,10;1;7;
Tile;;-41,10;1;7;
Tile;;-40,10;1;7;
Tile;;-39,10;1;7;
Tile;;-38,10;1;7;
Tile;;-37,10;1;7;
Tile;;-36,10;1;7;
Tile;;-35,10;1;7;
Tile;;-34,10;1;7;
Tile;;-33,10;1;7;
Tile;;-32,10;1;7;
Tile;;-31,10;1;7;
Tile;;-38,20;5;6;
Tile;;-37,21;5;6;
Tile;;-38,14;5;6;
Tile;;-37,20;5;6;
Tile;;-38,13;5;6;
Tile;;-39,20;5;6;
Tile;;-40,12;5;6;
NPC;Unplaceable;-34,12;2;1;battle;randomAI;displayDialogue(0);
NPC;Constructing;-41,13;2;1;battle;randomAI;displayDialogue(0);
Tile;;-48,23;1;7;
Tile;;-48,24;1;7;
Tile;;-48,26;1;7;
Tile;;-48,27;1;7;
Tile;;-48,28;1;7;
Tile;;-48,29;1;7;
Tile;;-48,30;1;7;
Tile;;-48,31;1;7;
Tile;;-48,32;1;7;
Tile;;-48,33;1;7;
Tile;;-42,23;1;7;
Tile;;-42,24;1;7;
Tile;;-42,25;1;7;
Tile;;-42,26;1;7;
Tile;;-42,27;1;7;
Tile;;-42,28;1;7;
Tile;;-42,29;1;7;
Tile;;-42,30;1;7;
Tile;;-42,31;1;7;
Tile;;-42,32;1;7;
Tile;;-42,33;1;7;
Tile;;-58,31;1;7;
Tile;;-58,32;1;7;
Tile;;-58,33;1;7;
Tile;;-58,34;1;7;
Tile;;-58,35;1;7;
Tile;;-58,36;1;7;
Tile;;-58,37;1;7;
Tile;;-58,38;1;7;
Tile;;-58,39;1;7;
Tile;;-58,40;1;7;
Tile;;-58,41;1;7;
Tile;;-58,42;1;7;
Tile;;-58,43;1;7;
Tile;;-58,44;1;7;
Tile;;-58,45;1;7;
Tile;;-58,46;1;7;
Tile;;-58,47;1;7;
Tile;;-58,48;1;7;
Tile;;-58,49;1;7;
Tile;;-57,50;1;7;
Tile;;-55,50;1;7;
Tile;;-54,50;1;7;
Tile;;-53,50;1;7;
Tile;;-52,50;1;7;
Tile;;-51,50;1;7;
Tile;;-50,50;1;7;
Tile;;-49,50;1;7;
Tile;;-48,50;1;7;
Tile;;-48,49;1;7;
Tile;;-54,40;4;2;
Tile;;-51,39;4;2;
Tile;;-53,39;4;2;
Tile;;-53,43;4;2;
Tile;;-51,40;4;2;
Tile;;-50,44;4;2;
Tile;;-55,37;4;2;
Tile;;-54,34;4;2;
Tile;;-50,43;4;2;
Tile;;-52,40;4;2;
Tile;;-52,41;4;2;
Tile;;-56,29;4;2;
Tile;;-53,41;4;2;
Tile;;-56,34;4;2;
NPC;Banish'd;-54,37;2;1;battle;randomAI;displayDialogue(0);
NPC;Starvin';-53,48;2;1;battle;randomAI;displayDialogue(0);
Tile;;-58,63;1;7;
Tile;;-58,64;1;7;
Tile;;-58,65;1;7;
Tile;;-44,50;1;7;
Tile;;-44,51;1;7;
Tile;;-44,52;1;7;
Tile;;-44,53;1;7;
Tile;;-44,55;1;7;
Tile;;-44,56;1;7;
Tile;;-44,57;1;7;
Tile;;-44,58;1;7;
Tile;;-44,59;1;7;
Tile;;-44,60;1;7;
Tile;;-44,61;1;7;
Tile;;-44,62;1;7;
Tile;;-44,63;1;7;
Tile;;-44,64;1;7;
Tile;;-44,65;1;7;
Tile;;-47,50;1;7;
Tile;;-46,50;1;7;
Tile;;-45,50;1;7;
Tile;;-47,61;4;2;
Tile;;-45,53;4;2;
Tile;;-49,58;4;2;
Tile;;-45,57;4;2;
Tile;;-51,57;4;2;
Tile;;-54,65;4;2;
Tile;;-55,64;4;2;
Tile;;-51,62;4;2;
Tile;;-48,53;4;2;
Tile;;-49,54;4;2;
Tile;;-54,58;4;2;
Tile;;-47,63;4;2;
NPC;Donnez;-53,59;2;2;;randomAI;displayDialogue(0);
NPC;Kastner's;-55,55;2;2;;randomAI;displayDialogue(0);
Tile;;-43,60;1;7;
Tile;;-42,60;1;7;
Tile;;-41,60;1;7;
Tile;;-40,60;1;7;
Tile;;-39,60;1;7;
Tile;;-38,60;1;7;
Tile;;-37,60;1;7;
Tile;;-36,60;1;7;
Tile;;-35,60;1;7;
Tile;;-34,60;1;7;
Tile;;-33,60;1;7;
Tile;;-32,60;1;7;
Tile;;-31,60;1;7;
Tile;;-30,60;1;7;
Tile;;-30,50;1;7;
Tile;;-30,51;1;7;
Tile;;-30,52;1;7;
Tile;;-30,53;1;7;
Tile;;-30,54;1;7;
Tile;;-30,55;1;7;
Tile;;-30,56;1;7;
Tile;;-30,57;1;7;
Tile;;-30,59;1;7;
Tile;;-43,50;1;7;
Tile;;-42,50;1;7;
Tile;;-41,50;1;7;
Tile;;-40,50;1;7;
Tile;;-39,50;1;7;
Tile;;-38,50;1;7;
Tile;;-37,50;1;7;
Tile;;-36,50;1;7;
Tile;;-35,50;1;7;
Tile;;-34,50;1;7;
Tile;;-33,50;1;7;
Tile;;-32,50;1;7;
Tile;;-31,50;1;7;
NPC;Ald'ruhn;-32,56;2;1;battle;randomAI;displayDialogue(0);
Zone;Fidgeted Caves;-30,78;-24,96;0;
Zone;Eloi Parks;-30,96;-24,116;0;
Zone;Fludd Ocean;-44,96;-30,106;0;
Zone;Calcelmo's Towns;-52,96;-44,112;0;
Zone;River of Cynical Eugenics;-52,112;-36,120;1;
Zone;Village of Tiny Collaborators;-70,112;-52,122;0;
Tile;;-70,112;1;7;
Tile;;-70,113;1;7;
Tile;;-70,114;1;7;
Tile;;-70,115;1;7;
Tile;;-70,116;1;7;
Tile;;-70,117;1;7;
Tile;;-70,118;1;7;
Tile;;-70,119;1;7;
Tile;;-70,120;1;7;
Tile;;-70,121;1;7;
Tile;;-70,122;1;7;
Tile;;-69,122;1;7;
Tile;;-68,122;1;7;
Tile;;-67,122;1;7;
Tile;;-66,122;1;7;
Tile;;-65,122;1;7;
Tile;;-64,122;1;7;
Tile;;-63,122;1;7;
Tile;;-62,122;1;7;
Tile;;-61,122;1;7;
Tile;;-60,122;1;7;
Tile;;-59,122;1;7;
Tile;;-58,122;1;7;
Tile;;-57,122;1;7;
Tile;;-56,122;1;7;
Tile;;-55,122;1;7;
Tile;;-54,122;1;7;
Tile;;-53,122;1;7;
Tile;;-52,122;1;7;
Tile;;-52,112;1;7;
Tile;;-52,113;1;7;
Tile;;-52,114;1;7;
Tile;;-52,116;1;7;
Tile;;-52,117;1;7;
Tile;;-52,118;1;7;
Tile;;-52,119;1;7;
Tile;;-52,120;1;7;
Tile;;-52,121;1;7;
Tile;;-69,112;1;7;
Tile;;-68,112;1;7;
Tile;;-67,112;1;7;
Tile;;-66,112;1;7;
Tile;;-65,112;1;7;
Tile;;-64,112;1;7;
Tile;;-63,112;1;7;
Tile;;-62,112;1;7;
Tile;;-61,112;1;7;
Tile;;-60,112;1;7;
Tile;;-59,112;1;7;
Tile;;-58,112;1;7;
Tile;;-57,112;1;7;
Tile;;-56,112;1;7;
Tile;;-55,112;1;7;
Tile;;-54,112;1;7;
Tile;;-53,112;1;7;
NPC;Could've;-64,114;2;1;battle;randomAI;displayDialogue(0);
Zone;Rjinswand's Town;-52,120;-44,140;0;
Tile;;-52,123;1;7;
Tile;;-52,124;1;7;
Tile;;-52,125;1;7;
Tile;;-52,126;1;7;
Tile;;-52,127;1;7;
Tile;;-52,128;1;7;
Tile;;-52,129;1;7;
Tile;;-52,130;1;7;
Tile;;-52,131;1;7;
Tile;;-52,132;1;7;
Tile;;-52,133;1;7;
Tile;;-52,134;1;7;
Tile;;-52,135;1;7;
Tile;;-52,136;1;7;
Tile;;-52,137;1;7;
Tile;;-52,138;1;7;
Tile;;-52,139;1;7;
Tile;;-52,140;1;7;
Tile;;-51,140;1;7;
Tile;;-50,140;1;7;
Tile;;-49,140;1;7;
Tile;;-48,140;1;7;
Tile;;-47,140;1;7;
Tile;;-46,140;1;7;
Tile;;-45,140;1;7;
Tile;;-44,140;1;7;
Tile;;-44,120;1;7;
Tile;;-44,121;1;7;
Tile;;-44,122;1;7;
Tile;;-44,123;1;7;
Tile;;-44,124;1;7;
Tile;;-44,125;1;7;
Tile;;-44,126;1;7;
Tile;;-44,127;1;7;
Tile;;-44,128;1;7;
Tile;;-44,129;1;7;
Tile;;-44,130;1;7;
Tile;;-44,131;1;7;
Tile;;-44,132;1;7;
Tile;;-44,133;1;7;
Tile;;-44,134;1;7;
Tile;;-44,135;1;7;
Tile;;-44,136;1;7;
Tile;;-44,137;1;7;
Tile;;-44,138;1;7;
Tile;;-44,139;1;7;
Tile;;-51,120;1;7;
Tile;;-50,120;1;7;
Tile;;-48,120;1;7;
Tile;;-47,120;1;7;
Tile;;-46,120;1;7;
Tile;;-45,120;1;7;
NPC;Cabinette;-47,139;2;1;battle;randomAI;displayDialogue(0);
Tile;;-43,120;1;7;
Tile;;-42,120;1;7;
Tile;;-41,120;1;7;
Tile;;-40,120;1;7;
Tile;;-39,120;1;7;
Tile;;-38,120;1;7;
Tile;;-37,120;1;7;
Tile;;-36,120;1;7;
Tile;;-36,112;1;7;
Tile;;-36,113;1;7;
Tile;;-36,114;1;7;
Tile;;-36,115;1;7;
Tile;;-36,116;1;7;
Tile;;-36,117;1;7;
Tile;;-36,118;1;7;
Tile;;-36,119;1;7;
Tile;;-51,112;1;7;
Tile;;-50,112;1;7;
Tile;;-49,112;1;7;
Tile;;-48,112;1;7;
Tile;;-47,112;1;7;
Tile;;-46,112;1;7;
Tile;;-44,112;1;7;
Tile;;-43,112;1;7;
Tile;;-42,112;1;7;
Tile;;-41,112;1;7;
Tile;;-40,112;1;7;
Tile;;-39,112;1;7;
Tile;;-38,112;1;7;
Tile;;-37,112;1;7;
Tile;;-39,118;5;6;
Tile;;-49,118;5;6;
Tile;;-42,116;5;6;
Zone;River Reeled;-52,86;-30,96;0;
Tile;;-52,86;1;7;
Tile;;-52,87;1;7;
Tile;;-52,88;1;7;
Tile;;-52,89;1;7;
Tile;;-52,90;1;7;
Tile;;-52,91;1;7;
Tile;;-52,92;1;7;
Tile;;-52,93;1;7;
Tile;;-52,94;1;7;
Tile;;-52,95;1;7;
Tile;;-52,96;1;7;
Tile;;-51,96;1;7;
Tile;;-50,96;1;7;
Tile;;-49,96;1;7;
Tile;;-47,96;1;7;
Tile;;-46,96;1;7;
Tile;;-45,96;1;7;
Tile;;-44,96;1;7;
Tile;;-43,96;1;7;
Tile;;-42,96;1;7;
Tile;;-41,96;1;7;
Tile;;-40,96;1;7;
Tile;;-39,96;1;7;
Tile;;-38,96;1;7;
Tile;;-37,96;1;7;
Tile;;-36,96;1;7;
Tile;;-35,96;1;7;
Tile;;-34,96;1;7;
Tile;;-33,96;1;7;
Tile;;-32,96;1;7;
Tile;;-31,96;1;7;
Tile;;-30,96;1;7;
Tile;;-30,86;1;7;
Tile;;-30,87;1;7;
Tile;;-30,88;1;7;
Tile;;-30,89;1;7;
Tile;;-30,90;1;7;
Tile;;-30,91;1;7;
Tile;;-30,92;1;7;
Tile;;-30,93;1;7;
Tile;;-30,94;1;7;
Tile;;-30,95;1;7;
Tile;;-51,86;1;7;
Tile;;-50,86;1;7;
Tile;;-49,86;1;7;
Tile;;-48,86;1;7;
Tile;;-47,86;1;7;
Tile;;-46,86;1;7;
Tile;;-45,86;1;7;
Tile;;-44,86;1;7;
Tile;;-43,86;1;7;
Tile;;-42,86;1;7;
Tile;;-41,86;1;7;
Tile;;-40,86;1;7;
Tile;;-39,86;1;7;
Tile;;-38,86;1;7;
Tile;;-37,86;1;7;
Tile;;-36,86;1;7;
Tile;;-35,86;1;7;
Tile;;-34,86;1;7;
Tile;;-33,86;1;7;
Tile;;-32,86;1;7;
Tile;;-31,86;1;7;
Tile;;-46,92;5;6;
Tile;;-41,93;5;6;
Tile;;-41,88;5;6;
Tile;;-42,94;5;6;
Tile;;-45,91;5;6;
Tile;;-44,94;5;6;
Tile;;-35,88;5;6;
NPC;Algonquins';-42,91;2;1;battle;randomAI;displayDialogue(0);
NPC;Strolling;-45,92;2;1;battle;randomAI;displayDialogue(0);
Tile;;-52,97;1;7;
Tile;;-52,98;1;7;
Tile;;-52,99;1;7;
Tile;;-52,100;1;7;
Tile;;-52,101;1;7;
Tile;;-52,102;1;7;
Tile;;-52,103;1;7;
Tile;;-52,104;1;7;
Tile;;-52,105;1;7;
Tile;;-52,106;1;7;
Tile;;-52,107;1;7;
Tile;;-52,108;1;7;
Tile;;-52,109;1;7;
Tile;;-52,110;1;7;
Tile;;-52,111;1;7;
Tile;;-44,98;1;7;
Tile;;-44,99;1;7;
Tile;;-44,100;1;7;
Tile;;-44,101;1;7;
Tile;;-44,102;1;7;
Tile;;-44,103;1;7;
Tile;;-44,104;1;7;
Tile;;-44,105;1;7;
Tile;;-44,106;1;7;
Tile;;-44,107;1;7;
Tile;;-44,108;1;7;
Tile;;-44,109;1;7;
Tile;;-44,110;1;7;
Tile;;-44,111;1;7;
Tile;;-43,106;1;7;
Tile;;-42,106;1;7;
Tile;;-41,106;1;7;
Tile;;-40,106;1;7;
Tile;;-39,106;1;7;
Tile;;-38,106;1;7;
Tile;;-37,106;1;7;
Tile;;-36,106;1;7;
Tile;;-35,106;1;7;
Tile;;-34,106;1;7;
Tile;;-33,106;1;7;
Tile;;-32,106;1;7;
Tile;;-31,106;1;7;
Tile;;-30,106;1;7;
Tile;;-30,98;1;7;
Tile;;-30,99;1;7;
Tile;;-30,100;1;7;
Tile;;-30,101;1;7;
Tile;;-30,102;1;7;
Tile;;-30,103;1;7;
Tile;;-30,104;1;7;
Tile;;-30,105;1;7;
Tile;;-37,105;5;6;
Tile;;-32,101;5;6;
Tile;;-40,105;5;6;
Tile;;-40,101;5;6;
Tile;;-33,104;5;6;
Tile;;-38,101;5;6;
Tile;;-40,104;5;6;
Tile;;-38,105;5;6;
Tile;;-38,104;5;6;
NPC;Blundered;-33,105;2;1;battle;randomAI;displayDialogue(0);
Zone;Coleridge's Mountain;-30,116;-22,122;0;
Zone;Ultra Eastmarch Oceans;-30,122;-12,148;0;
Zone;'Gaudy Holes;-30,148;-22,176;0;
Zone;Mount Thinkin';-42,148;-30,172;0;
Tile;;-42,148;1;7;
Tile;;-42,149;1;7;
Tile;;-42,150;1;7;
Tile;;-42,151;1;7;
Tile;;-42,152;1;7;
Tile;;-42,153;1;7;
Tile;;-42,154;1;7;
Tile;;-42,155;1;7;
Tile;;-42,156;1;7;
Tile;;-42,157;1;7;
Tile;;-42,158;1;7;
Tile;;-42,159;1;7;
Tile;;-42,160;1;7;
